****Holiday Special: $99 for 2 hours;     $99 for couple -1 hour****,https://hickory.craigslist.org/thp/d/holiday-special-99-for-2/6417561646.html,hickory / lenoir,"US,W",2017-12-08 12:37:19,35.715333,-81.423626,518 US 70 W,2017-12-13 19:21:20.145000,CL1,"**** Hickory Area ****---- Best Asian Style Session offered for your relaxation and therapeutic need.---- Swedish Massage, Deep Tissue, Reflexology and Energy Healing.---- FREE HOT STONE AND STEAMING HOT TOWEL treat with session.Open Daily: 10am - 9 pmPhone#  show contact infoLocation: 518 US Highway 70 W, Hildebran NC 28637Interstate 40 exit at #119    " 
MASSAGE TO YOU - TREAT YOURSELF,https://greenville.craigslist.org/thp/d/massage-to-you-treat-yourself/6420498974.html,hickory / lenoir,"Greenville,and,surrounding,areas",2017-12-10 19:27:10,34.774000,-82.945700,,2017-12-13 19:33:04.791000,CL1,"Think of your significant other and share a gift of massage and relaxation. Ladies, men, couples. ...what a thoughtful gift!  Have you ever walked into a busy spa or wellness center only to feel more stressed from the activity and noise in the waiting area than you felt before you arrived? Have you ever driven home from a busy spa or wellness center only to feel like you never received a massage to begin with? Does getting a massage in a strange place by a different therapist each time make you feel so anxious or nervous that you deny yourself all the benefits of massage? Take some time to treat yourself.... Attractive Mature educated Trained male therapist available to men, women or couples for private sessions.  ........The massage is tailored specifically to you for your total relaxation. Relaxing Swedish or Deep pressure full body massage. I bring heated table, clean linens and Oils or lotions to you so you can relax I service the areas around Greenville for your convenience...will consider Ashville as well.. Privacy assured and I guarantee you will relax and enjoy yourself... Monday thru Thursday 9AM-10PM Friday 9AM - 12 noon ..... 60 minutes, $60 - 90 minutes, $90 I offer special discounts to students with valid college ID    "
,"COME EXPERIENCE THE DIFFERENCE AND ENJOY DECATUR'S BEST MASSAGE **  KIKU SPA **** * Best Asian Massage & Acupressure ** Table Shower and Body Scrub *  * Relaxing And Soothing Massage*  Open 7 Days  ** No Appointment Necessary ** Walk-In Welcome (Between N Oakland Ave. and N Dunham St)     show contact info1023 W. ELDORADO ST. DECATUR, IL 62522 ",❤❤ Best Asian Massage @ KIKU SPA !! Best Relaxation ❤,https://decatur.craigslist.org/thp/d/best-asian-massage-kiku-spa/6423775022.html,decatur,"W,ELDORADO,ST,DECATUR",2017-12-13 09:44:29,39.845809,-88.970514,1023 W. ELDORADO ST.,2017-12-13 19:38:16.832000,CL1
,"Get the royal treatment at Royal SPA. Now open in the Airport Plaza Decatur. Our royal style massage will help you relieve sore neck, shoulders and lower back pain. Tired of waiting for weeks when you schedule a massage?? Royal SPA opens 7 days a week from 10am to 9:30pm. Walk in's are welcome or call us at TwoOneSeven-864-1774.30 minutes---$3560 minutes---$60*Table Shower Available*Between Kroger and Walgreens at Mt Zion    ",Royal SPA (Decatur/Mt Zion),https://decatur.craigslist.org/thp/d/royal-spa-decatur-mt-zion/6423607772.html,decatur,"google,map",2017-12-13 07:14:47,39.819085,-88.911924,E Maryland Street at S. Mt. Zion Rd,2017-12-13 19:38:22.173000,CL1
,"AROMA SPANEW Asian masseuses performing massage, new private rooms for a relaxing Asian massagebest professional massage,what are you waiting for....BEST! MASSAGE open 7 days a week 9:30am - 9:30pmcall us at tel: show contact infolocation : 250 N park st Decatur il 62523come in relax with an excellent massage!we provide ourselvers in offering a quiet,soothing atmosphere.Swedish - Deep tissue - full body massage - 4 hand massage - table shower free!beautiful sweet Asian staff are ready to give you best service...walk in welcom    ",Come experience the best Asian Massage!!!,https://decatur.craigslist.org/thp/d/come-experience-the-best/6423094763.html,decatur,"Decatur,il",2017-12-12 16:43:35,39.843019,-88.953402,250 n park st,2017-12-13 19:38:27.502000,CL1
,"AROMA SPANEW Asian masseuses performing massage, new private rooms for a relaxing Asian massagebest professional massage,what are you waiting for....BEST! MASSAGE open 7 days a week 9:30am - 9:30pmcall us at tel: show contact infolocation : 250 N park st Decatur il 62523come in relax with an excellent massage!we provide ourselvers in offering a quiet,soothing atmosphere.Swedish - Deep tissue - full body massage - 4 hand massage - table shower free!beautiful sweet Asian staff are ready to give you best service...walk in welcom    ",Come experience the best Asian Massage!!!,https://decatur.craigslist.org/thp/d/come-experience-the-best/6417354846.html,decatur,"Decatur,il",2017-12-08 09:24:47,39.843019,-88.953402,250 n park st,2017-12-13 19:38:32.860000,CL1
,"COME EXPERIENCE THE DIFFERENCE AND ENJOY DECATUR'S BEST MASSAGE **  KIKU SPA **** * Best Asian Massage & Acupressure ** Table Shower and Body Scrub *  * Relaxing And Soothing Massage*  Open 7 Days  ** No Appointment Necessary ** Walk-In Welcome (Between N Oakland Ave. and N Dunham St)     show contact info1023 W. ELDORADO ST. DECATUR, IL 62522 ",❤❤ Best Asian Massage @ KIKU SPA !! Best Relaxation ❤,https://decatur.craigslist.org/thp/d/best-asian-massage-kiku-spa/6414691656.html,decatur,"W,ELDORADO,ST,DECATUR",2017-12-06 09:29:09,39.845809,-88.970514,1023 W. ELDORADO ST.,2017-12-13 19:38:38.271000,CL1
,"Get the royal treatment at Royal SPA. Now open in the Airport Plaza Decatur. Our royal style massage will help you relieve sore neck, shoulders and lower back pain. Tired of waiting for weeks when you schedule a massage?? Royal SPA opens 7 days a week from 10am to 9:30pm. Walk in's are welcome or call us at TwoOneSeven-864-1774.30 minutes---$3560 minutes---$60*Table Shower Available*Between Kroger and Walgreens at Mt Zion    ",Royal SPA (Decatur/Mt Zion),https://decatur.craigslist.org/thp/d/royal-spa-decatur-mt-zion/6414536924.html,decatur,"google,map",2017-12-06 07:12:15,39.819085,-88.911924,E Maryland Street at S. Mt. Zion Rd,2017-12-13 19:38:43.645000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/4-hand-new-health-wellness/6424264985.html,decatur,, ,,,,2017-12-13 19:38:49.182000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/new-gorgeous-massuses-sweep/6424191736.html,decatur,, ,,,,2017-12-13 19:38:54.648000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/newnew/6424190383.html,decatur,, ,,,,2017-12-13 19:39:00.062000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/new-hot-hotstunning-asian/6424188714.html,decatur,, ,,,,2017-12-13 19:39:05.484000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/4-hand-new-sweet-asian/6423812718.html,decatur,, ,,,,2017-12-13 19:39:10.865000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/newnew/6422974407.html,decatur,, ,,,,2017-12-13 19:39:16.278000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/new-gorgeous-massuses-sweep/6422816682.html,decatur,, ,,,,2017-12-13 19:39:21.702000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/new-hot-hotstunning-asian/6422642980.html,decatur,, ,,,,2017-12-13 19:39:27.146000,CL1
,"Relax!! Refresh!! Receive The Peaceful Therapy You Need To Escape From The Grind of Daily Life. We Provide Exceptional Asian Massage in a Clean Cozy Private Environment with a Professional Staff of Ladies. Enjoy the Youthful Enthusiasm and Caring Treatment.OPEN 7 DAYS 10:00am---9:00pmBODY MASSAGE:$60/60min $40/30min $100/90minLocation: 3340 S 6th St suite10,Springfield,IL 62703TEL: show contact infoCALL us and Welcome walk in!!!    ",♥♥Relax Massage Grand Opening In Springfield♥♥,https://springfieldil.craigslist.org/thp/d/relax-massage-grand-opening/6422536372.html,decatur,"S,th,St,Springfield",2017-12-12 10:37:22,39.755227,-89.648255,3340 S 6th St suite10,2017-12-13 19:39:32.551000,CL1
,"Relax!! Refresh!! Receive The Peaceful Therapy You Need To Escape From The Grind of Daily Life. We Provide Exceptional Asian Massage in a Clean Cozy Private Environment with a Professional Staff of Ladies. Enjoy the Youthful Enthusiasm and Caring Treatment.OPEN 7 DAYS 9:30am---9:30pmBODY MASSAGE:$60/60min $40/30min $90/90minGIFT CARDS ARE AVAILABLELocation: 1528 W Jefferson ST Springfield,IL 62702TEL: show contact infoCALL us and Welcome walk in!!!    ",♥♥Relax Massage Grand Opening Special♥♥,https://springfieldil.craigslist.org/thp/d/relax-massage-grand-opening/6422533249.html,decatur,"W,Jefferson,ST,Springfield",2017-12-12 10:35:27,39.816050,-89.701302,1528 W Jefferson ST,2017-12-13 19:39:37.946000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/new-hot-hotstunning-asian/6421348186.html,decatur,, ,,,,2017-12-13 19:39:43.385000,CL1
,"Warmly welcome to Rainbow Spa!Our certified bodywork practitioners offer you the best unforgettable massage!Relax both of your body and mind!! Come to try, I am sure you will love it!$60/hour  $40/ half an hour  $120/hour (4-hand)HOPE TO SEE YOU SOON!GIFT CARDS AVAILABLE !BUY 5-HOUR MASSAGE, GET ONE HOUR FOR FREE!!CALL for an appointment at  show contact info or walk-in!    ",NEW EXPERIENCE Fantastic Asian Massage at Rainbow Spa 217 6971196,https://springfieldil.craigslist.org/thp/d/new-experience-fantastic/6421122634.html,decatur,"Williams,Ln,Chatham,IL,SPFLD",2017-12-11 10:15:29,39.678516,-89.706763,348 williams lane,2017-12-13 19:39:48.746000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/4-hand-new-sweet-asian/6421096705.html,decatur,, ,,,,2017-12-13 19:39:54.124000,CL1
,Brand new store  very clean and very comfortable Relax Mentally & Physically with our beautiful Asian  certified bodywork practitioner open 7 days a week  from 9am - 9pm.9pm-10pm appointment onlycall for a appointment   show contact info or  show contact infowalk-in welcomeLocated in the fair plaza complex  gift certificates availableprice  30 minutes - $40.00          60 minutes - $60.00          90 minutes - $100.00early bird special  received $10.00 off from 9am till 11am every day,L spa & Massage -very good massage. Come have a try!,https://springfieldil.craigslist.org/thp/d/spa-massage-very-good-massage/6420854180.html,decatur,"East,Sangamon,Ave,Springfield,IL",2017-12-11 05:53:48,39.830968,-89.636195,1428 East Sangamon Ave,2017-12-13 19:39:59.601000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/4-hand-new-health-wellness/6420379457.html,decatur,, ,,,,2017-12-13 19:40:05.038000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/newnew/6420238358.html,decatur,, ,,,,2017-12-13 19:40:10.711000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/new-gorgeous-massuses-sweep/6420236550.html,decatur,, ,,,,2017-12-13 19:40:16.157000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/new-hot-hotstunning-asian/6420234887.html,decatur,, ,,,,2017-12-13 19:40:21.583000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/nice-staff-asian-massage/6420173074.html,decatur,, ,,,,2017-12-13 19:40:26.978000,CL1
,"Relax!! Refresh!! Receive The Peaceful Therapy You Need To Escape From The Grind of Daily Life. We Provide Exceptional Asian Massage in a Clean Cozy Private Environment with a Professional Staff of Ladies. Enjoy the Youthful Enthusiasm and Caring Treatment.OPEN 7 DAYS 10:00am---9:00pmBODY MASSAGE:$60/60min $40/30min $100/90minLocation: 3340 S 6th St suite10,Springfield,IL 62703TEL: show contact infoCALL us and Welcome walk in!!!    ",♥♥Relax Massage Grand Opening In Springfield♥♥,https://springfieldil.craigslist.org/thp/d/relax-massage-grand-opening/6419904202.html,decatur,"S,th,St,Springfield",2017-12-10 10:08:35,39.755227,-89.648255,3340 S 6th St suite10,2017-12-13 19:40:32.396000,CL1
,"Relax!! Refresh!! Receive The Peaceful Therapy You Need To Escape From The Grind of Daily Life. We Provide Exceptional Asian Massage in a Clean Cozy Private Environment with a Professional Staff of Ladies. Enjoy the Youthful Enthusiasm and Caring Treatment.OPEN 7 DAYS 9:30am---9:30pmBODY MASSAGE:$60/60min $40/30min $90/90minGIFT CARDS ARE AVAILABLELocation: 1528 W Jefferson ST Springfield,IL 62702TEL: show contact infoCALL us and Welcome walk in!!!    ",♥♥Relax Massage Grand Opening Special♥♥,https://springfieldil.craigslist.org/thp/d/relax-massage-grand-opening/6419902274.html,decatur,"W,Jefferson,ST,Springfield",2017-12-10 10:06:52,39.816050,-89.701302,1528 W Jefferson ST,2017-12-13 19:40:37.823000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/newnew/6419150468.html,decatur,, ,,,,2017-12-13 19:40:43.217000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/new-gorgeous-massuses-sweep/6419014523.html,decatur,, ,,,,2017-12-13 19:40:48.725000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/new-hot-hotstunning-asian/6418933458.html,decatur,, ,,,,2017-12-13 19:40:54.149000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/4-hand-new-sweet-asian/6418741352.html,decatur,, ,,,,2017-12-13 19:40:59.566000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/newnew/6417826414.html,decatur,, ,,,,2017-12-13 19:41:04.985000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/new-gorgeous-massuses-sweep/6417821733.html,decatur,, ,,,,2017-12-13 19:41:10.416000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/new-hot-hotstunning-asian/6417819696.html,decatur,, ,,,,2017-12-13 19:41:15.855000,CL1
,"Warmly welcome to Rainbow Spa!Our certified bodywork practitioners offer you the best unforgettable massage!Relax both of your body and mind!! Come to try, I am sure you will love it!$60/hour  $40/ half an hour  $120/hour (4-hand)HOPE TO SEE YOU SOON!GIFT CARDS AVAILABLE !BUY 5-HOUR MASSAGE, GET ONE HOUR FOR FREE!!CALL for an appointment at  show contact info or walk-in!    ",NEW EXPERIENCE Fantastic Asian Massage at Rainbow Spa 217 6971196,https://springfieldil.craigslist.org/thp/d/new-experience-fantastic/6417642492.html,decatur,"Williams,Ln,Chatham,IL,SPFLD",2017-12-08 12:27:15,39.678516,-89.706763,348 williams lane,2017-12-13 19:41:21.224000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/nice-staff-asian-massage/6417543156.html,decatur,, ,,,,2017-12-13 19:41:26.638000,CL1
,"Relax!! Refresh!! Receive The Peaceful Therapy You Need To Escape From The Grind of Daily Life. We Provide Exceptional Asian Massage in a Clean Cozy Private Environment with a Professional Staff of Ladies. Enjoy the Youthful Enthusiasm and Caring Treatment.OPEN 7 DAYS 10:00am---9:00pmBODY MASSAGE:$60/60min $40/30min $100/90minLocation: 3340 S 6th St suite10,Springfield,IL 62703TEL: show contact infoCALL us and Welcome walk in!!!    ",♥♥Relax Massage Grand Opening In Springfield♥♥,https://springfieldil.craigslist.org/thp/d/relax-massage-grand-opening/6417521114.html,decatur,"S,th,St,Springfield",2017-12-08 11:12:47,39.755227,-89.648255,3340 S 6th St suite10,2017-12-13 19:41:32.363000,CL1
,"Relax!! Refresh!! Receive The Peaceful Therapy You Need To Escape From The Grind of Daily Life. We Provide Exceptional Asian Massage in a Clean Cozy Private Environment with a Professional Staff of Ladies. Enjoy the Youthful Enthusiasm and Caring Treatment.OPEN 7 DAYS 9:30am---9:30pmBODY MASSAGE:$60/60min $40/30min $90/90minGIFT CARDS ARE AVAILABLELocation: 1528 W Jefferson ST Springfield,IL 62702TEL: show contact infoCALL us and Welcome walk in!!!    ",♥♥Relax Massage Grand Opening Special♥♥,https://springfieldil.craigslist.org/thp/d/relax-massage-grand-opening/6417518155.html,decatur,"W,Jefferson,ST,Springfield",2017-12-08 11:10:59,39.816050,-89.701302,1528 W Jefferson ST,2017-12-13 19:41:37.872000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/4-hand-new-health-wellness/6416553473.html,decatur,, ,,,,2017-12-13 19:41:43.292000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/newnew/6416510305.html,decatur,, ,,,,2017-12-13 19:41:48.710000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/new-gorgeous-massuses-sweep/6416508285.html,decatur,, ,,,,2017-12-13 19:41:54.162000,CL1
, ,,https://springfieldil.craigslist.org/thp/d/new-hot-hotstunning-asian/6416384914.html,decatur,, ,,,,2017-12-13 19:41:59.591000,CL1
